successes,iteration_mean,iteration_std,successes_episode_mean,successes_episode_std,reward_episode_mean,reward_episode_std,episode_count_mean,episode_count_std,random_act_mean,random_act_std,timestep_mean,timestep_std
50523,136.5752905972857,58.48108322292894,417.83223404731405,336.3567784628575,-511.7351238630219,263.09682987555493,639.5222846734798,255.8816994731902,6282.4,9307.041577930837,66682.80708796854,8404.757098259664
50535,133.10259221737553,58.55083356449074,417.9893346638487,336.44497735921067,-494.63828731924633,265.11597555934605,639.6969072724285,255.96547604504445,6282.4,9307.041577930837,66699.72267501535,8404.466311538841
50539,132.7051380233998,57.07018544898331,418.0309641880346,336.4449157526419,-492.689253621233,259.2290408519188,639.7443774574191,255.9617570841525,6282.4,9307.041577930837,66705.45882602269,8404.38362259592
50551,132.02363479488503,53.166962919078415,418.140268345008,336.46116479065154,-488.2091599878174,244.08137344513494,639.8797142351044,255.95753980760233,6282.4,9307.041577930837,66722.53044566531,8404.078470398683
50563,131.34213156637028,50.492404591599396,418.2495725019814,336.477435780903,-484.15969135440173,234.20358424738868,640.0155371239009,255.9527923422708,6282.4,9307.041577930837,66739.69928753017,8403.487802424603
50580,132.20943675102018,46.657765223597565,418.3938635733374,336.50969578249544,-484.20952162552095,222.4075403828557,640.1973963986728,255.95497436092174,6282.4,9307.041577930837,66763.95076024528,8402.688724695583
50586,133.17069185553981,46.061141104184536,418.4386673848364,336.5157816147807,-487.6470180770857,220.6669000461268,640.2599040205279,255.95435132948322,6282.4,9307.041577930837,66772.5540944862,8402.428481916486
50593,135.13955597364304,44.23130855417631,418.49243039936016,336.5215468303659,-497.1103291546359,210.08207012707274,640.3343214804669,255.9522853846706,6282.4,9307.041577930837,66782.92580199575,8402.429514914158
50594,135.0150118786757,43.81399168928905,418.50289710251747,336.52620288743003,-496.98057936099633,208.3328645200655,640.3477388186835,255.95578460570204,6282.4,9307.041577930837,66784.40601340299,8402.429177332406
50609,131.67402436720909,44.783386608700724,418.6769266353841,336.6003917958421,-489.4658541955326,205.0513883759487,640.5660278774401,256.0078426066023,6282.4,9307.041577930837,66806.4421555261,8402.336590950756
50620,122.84344221651091,58.71564223762492,418.85438931030774,336.7529730617509,-460.43446750556507,251.5135559863403,640.7759475380165,256.15216262174886,6282.4,9307.041577930837,66822.55914729611,8402.25312060855
50626,121.31126808565632,63.34774235876406,418.9289649107712,336.80564626016326,-456.75972905495536,267.0515821748925,640.8724523009485,256.20638052992905,6282.4,9307.041577930837,66831.35085969421,8402.207872266732
50632,122.44262336656644,64.26427083690709,419.0082463935875,336.86762060863236,-462.33440236905153,270.5296036712787,640.9736629462334,256.2706500480613,6282.4,9307.041577930837,66840.09080738641,8402.143645636925
50636,123.34106311905722,64.95740128928264,419.05573839662446,336.9137664262518,-464.8815758827968,274.2987971151078,641.0357743909161,256.3183253365471,6282.4,9307.041577930837,66845.78787396383,8401.982702516525
50639,123.90019060036018,65.47483820176332,419.0921116225547,336.9481136786946,-466.0615356641235,276.69057188576056,641.0831121980807,256.353678036579,6282.4,9307.041577930837,66850.02522538521,8401.839945893678
50641,124.75875083542022,65.350362067499,419.1138961934168,336.970391223421,-468.828241524942,276.286919130546,641.1122064897656,256.37731540494866,6282.4,9307.041577930837,66852.849818302,8401.744615915397
50642,125.34681440793808,65.00878982516613,419.1181218121812,336.9683879396099,-470.89329761836814,274.9188539844075,641.1208168959489,256.3764790055426,6282.4,9307.041577930837,66854.2814334952,8401.704049390433
50647,128.0289757363858,63.44007567326209,419.1399630456003,336.95775408679737,-480.6250676558328,268.6323522787928,641.1645820664617,256.3716973003415,6282.4,9307.041577930837,66861.46651962338,8401.486963023404
50676,124.21860496656248,56.70254301559383,419.3666421994312,336.8991493104563,-459.01465761413493,248.36988358629432,641.4975567460835,256.3508826486229,6282.4,9307.041577930837,66902.66735729638,8400.32583882762
50679,125.49992129086645,56.232150624500214,419.39046122519693,336.8931149909596,-463.6063147034174,246.4115099268254,641.5323718607242,256.34877546406796,6282.4,9307.041577930837,66906.93246858275,8400.205135648965
50680,125.92702673230113,56.08711175450079,419.3984009004522,336.8911042791518,-465.0947349306848,245.72878186739126,641.5439830505126,256.3480667991764,6282.4,9307.041577930837,66908.35540265983,8400.16128807999
50704,126.55324121731056,47.224335724090686,419.6460959637211,336.78257115374765,-463.7347535158012,216.52523722019916,641.8627731859804,256.29175866281236,6282.4,9307.041577930837,66942.30156519069,8399.023780190608
50713,127.89758676910567,47.078751714693084,419.70683875530415,336.7408175333247,-467.7240566270343,216.05990079172085,641.9567459727036,256.26833765625133,6282.4,9307.041577930837,66955.18810189576,8398.564710839699
50715,128.36419668306743,47.39371349760735,419.7175202520252,336.7339822586667,-469.2641938859729,217.10400277745623,641.9762933942708,256.2642568915635,6282.4,9307.041577930837,66958.06638287455,8398.454984336542
50722,129.67584990045216,49.23441328489236,419.75490549054905,336.7100637155282,-473.61650822296286,223.53756301735734,642.0451693458607,256.2503578917829,6282.4,9307.041577930837,66968.23236152137,8398.116442642995
50724,130.9512476214107,48.54589108762464,419.7608250825083,336.7082556469557,-478.5190884386487,220.69170337009825,642.0615788217236,256.24959180226205,6282.4,9307.041577930837,66971.16876764505,8398.033012585327
50740,140.6235202981699,44.25746397288946,419.8166666666667,336.69076013897825,-515.0597301641353,203.12498527099285,642.201339477112,256.2388292903361,6282.4,9307.041577930837,66994.31456208907,8397.150487327894
50752,138.4128733205908,52.11014607472867,419.92166666666674,336.69380840812977,-511.1798154186464,228.4525742683822,642.3692787805346,256.2291468657711,6282.4,9307.041577930837,67011.89742277357,8396.605912025916
50756,137.50201017938335,58.046574255424616,419.95333333333326,336.69785268100543,-509.93504767374714,246.3006619005733,642.4248029128505,256.226366395994,6282.4,9307.041577930837,67017.79391590343,8396.45680834092
50762,140.7750011818579,57.97546532810447,419.98476190476197,336.69980144076334,-523.4589674849698,246.9673636564479,642.4920176827529,256.22259358112933,6282.4,9307.041577930837,67026.6011555982,8396.21352065152
50778,132.6039408652544,61.54342720791444,420.1527819548872,336.82074132367575,-493.4103741078299,273.8746432461213,642.7441999898413,256.3118247361496,6282.4,9307.041577930837,67049.60202804345,8395.402730708856
50781,126.40628592169696,62.56158719780725,420.2073626373626,336.8888783381623,-468.74807643748807,279.2625795615685,642.8123713144753,256.373060280359,6282.4,9307.041577930837,67053.8228892687,8395.216986258823
50784,123.01828010094655,61.88154265836701,420.2628205128205,336.95822803631944,-455.1849015741639,277.96962503893434,642.881419832092,256.43549685740106,6282.4,9307.041577930837,67058.04550487993,8395.031856205538
50791,115.98398318586226,70.94049554190137,420.37013888888885,337.1125419095889,-428.81179355974075,312.96083110039143,643.0260497065306,256.5800278900185,6282.4,9307.041577930837,67067.96827463944,8394.636732011466
50799,120.04519156977979,70.30165275538081,420.4523026315789,337.209197461648,-447.5536897792317,312.01848186889754,643.1508551616438,256.6589913221206,6282.4,9307.041577930837,67079.41708496034,8394.225251594593
50806,124.39439455135327,68.71967038845375,420.50422593646283,337.2663185519944,-468.3241702926076,305.40298388128633,643.2400899648978,256.7008839961314,6282.4,9307.041577930837,67089.79215134846,8393.984420829473
50829,136.8190773638249,63.33697195105511,420.7003866366366,337.42045988139677,-525.7248204883505,278.39651274372557,643.5407353520678,256.83025816558643,6282.4,9307.041577930837,67123.50516350666,8394.299731322539
50832,138.200535405503,63.28930638513279,420.7253951512488,337.439438043746,-532.3990890326074,277.5994835622817,643.5793723041143,256.8459079256991,6282.4,9307.041577930837,67127.90347569139,8394.341286553265
50836,140.23806769636786,63.06281545082496,420.7582496413199,337.46491986548466,-542.142231405342,275.7941929304305,643.6303980440978,256.8670424503608,6282.4,9307.041577930837,67133.80906840827,8394.422262259368
50839,141.38474973304938,63.50589388013154,420.78192525790803,337.482704662771,-546.6999742852793,278.1302952028847,643.6677020981201,256.88157785308573,6282.4,9307.041577930837,67138.12320503088,8394.444583567825
50841,141.4565214973411,63.17175186171052,420.80258705108065,337.4987414887449,-546.1934262655573,275.34454447626086,643.6958366130231,256.89395670939524,6282.4,9307.041577930837,67140.95964229673,8394.439753541104
50848,136.05376646798257,58.71276088598934,420.9029033271845,337.55572943058786,-520.4220556417858,255.6192437297198,643.8171979261322,256.9393010932273,6282.4,9307.041577930837,67150.64927491696,8394.472349620251
50856,127.80088241326594,57.310430440199724,421.0302489125732,337.60985126614185,-481.4367855109149,249.65361839888962,643.962669056458,256.9854356371377,6282.4,9307.041577930837,67161.59192383745,8394.578993749636
50866,115.84284278689083,62.30368721405252,421.1990462789243,337.6673773524742,-424.70247109646505,270.9512847870563,644.1466606674136,257.0410174626112,6282.4,9307.041577930837,67175.13346690538,8394.655253082214
50870,114.3250597721617,61.18408095421153,421.2505652254648,337.689880518482,-416.0054020471031,266.08292690099205,644.2072423864226,257.0620835297348,6282.4,9307.041577930837,67180.69909905794,8394.654719359783
50878,109.34477829554892,62.844182504910655,421.3874242567571,337.80153953552394,-392.17093874512705,272.37089887833156,644.3622269626521,257.17627145041564,6282.4,9307.041577930837,67191.75621702157,8394.626567213754
50880,108.35869868687901,63.37619576939509,421.41687710981824,337.8229039903996,-387.8120386268114,274.0059406745138,644.397703739261,257.20036507335914,6282.4,9307.041577930837,67194.57138492755,8394.636500327611
50883,107.88702471674965,63.519610475978055,421.4616340530814,337.855452431546,-386.2491056508784,273.54262858449755,644.4514965678457,257.2369865461691,6282.4,9307.041577930837,67198.79606233208,8394.652368730618
50885,107.71092469653573,63.64826157230832,421.48910083422635,337.87799379514206,-385.6081535255642,273.48187901745746,644.4849872725383,257.2626892822804,6282.4,9307.041577930837,67201.62254585484,8394.66917590157
50891,109.09326293376633,61.474577314651185,421.54426713510776,337.89193604515185,-389.7550843836642,266.50309498554043,644.5582253440629,257.28175533544186,6282.4,9307.041577930837,67210.12242195508,8394.72710120806
50896,109.68238445367342,59.180572183917825,421.5959208706907,337.89845052154675,-390.6107946965238,259.12207216692826,644.6213417662132,257.2957698082978,6282.4,9307.041577930837,67217.19645485088,8394.767020936608
50909,112.99297233079237,55.85966513371808,421.71577613876207,337.9343968380771,-402.6642589823931,252.1934834187619,644.7809236834812,257.3372722596116,6282.4,9307.041577930837,67235.73922875998,8394.429517639588
50911,112.99003408319736,54.740480515372894,421.7369181134758,337.94061749577645,-401.9430272924852,247.07710064402494,644.8065774503791,257.343631744651,6282.4,9307.041577930837,67238.55304428861,8394.357077435776
50918,112.8259040627687,51.518395982843394,421.8267269907856,337.9486916847836,-399.87897278806423,231.26543129264047,644.9121776003333,257.3526016258585,6282.4,9307.041577930837,67248.25994564737,8394.178340251547
50932,109.92736538414044,52.53960213479858,422.0518555813187,338.0040435753083,-384.61804644176084,228.56291411432505,645.1688887361552,257.40821569696845,6282.4,9307.041577930837,67267.4136864454,8393.691760303935
50935,109.34072672243701,53.522765588697986,422.0937144434238,338.0033429516088,-381.7370359546133,230.93528020126163,645.219556102863,257.4109052989248,6282.4,9307.041577930837,67271.5560099729,8393.601391092738
50937,109.5725362420857,53.17859515314158,422.1125223122781,337.9950469515474,-382.42985249259334,228.80285830791718,645.2442363081192,257.4051710596587,6282.4,9307.041577930837,67274.36116683437,8393.56283792693
50960,119.95034342183428,39.943537992153445,422.24035126564195,337.9761939749013,-421.73639308120136,170.99279848157323,645.4567613092082,257.3990222355339,6282.4,9307.041577930837,67307.48792194677,8392.660329461618
50979,130.4504416099493,37.164871481787706,422.32767986591244,337.97995730950277,-465.60424550217476,162.99128019091123,645.6284501491673,257.3977581869984,6282.4,9307.041577930837,67335.15632859735,8392.041426155998
50983,132.91689768782996,37.50175677639513,422.346519379845,337.98034630699294,-475.7677646721404,165.9908333781497,645.6650497135607,257.39708396697944,6282.4,9307.041577930837,67340.95307449508,8391.88544214361
51000,146.88978079430697,37.36696358246536,422.40361434108524,337.97615217240815,-537.7010697292998,169.8929151741686,645.811010716031,257.3944569601131,6282.4,9307.041577930837,67365.87722072557,8391.374544167058
51010,153.8255417085647,36.056758950816125,422.4371996124031,337.97369749583686,-567.7780252335415,165.02911019903465,645.8963039944058,257.3928651380402,6282.4,9307.041577930837,67380.4252562455,8391.097584460997
51012,155.12720755261847,35.98886598739531,422.44125,337.9709057400298,-573.6715365529691,164.56358135917358,645.9123353276764,257.391695075231,6282.4,9307.041577930837,67383.37206553525,8391.060706394928
51027,155.9673441663244,28.977830064238997,422.51298913043473,337.98931633306256,-581.1160525037142,136.75301003756658,646.062737520813,257.404712355897,6282.4,9307.041577930837,67405.35114546695,8390.732208734435
51059,155.97642950202686,43.24564390992747,422.6660326086956,338.02873020048156,-588.1129004499536,192.80540629619927,646.3839742534723,257.432118217601,6282.4,9307.041577930837,67452.31559344807,8389.809792336515
