successes,iteration_mean,iteration_std,reward_episode_mean,reward_episode_std,episode_count_mean,episode_count_std,random_act_mean,random_act_std,timestep_mean,timestep_std
72884,101.19894142079194,3.064759684886651,101.19894142079194,3.064759684886651,767.5019612701205,3.4776983903250724,58434.299404511534,0.4205832565332895,14449.70059548847,0.4205832565325921
72885,101.20242113073145,3.099286163817425,101.20242113073145,3.099286163817425,767.5117820010851,3.477487223893671,58435.116135688426,0.41689068944362384,14449.883864311569,0.4168906894436145
72891,101.1766798712738,3.2481572327689707,101.1766798712738,3.2481572327689707,767.5709326952172,3.476473339131864,58440.04673491391,0.39564274115947146,14450.953265086097,0.3956427411625634
72893,101.16809945145458,3.2998375841713927,101.16809945145458,3.2998375841713927,767.5906495932612,3.4761357162727227,58441.69620858312,0.39065713702233446,14451.303791416876,0.3906571370231104
72981,102.24457992969107,2.980073574079712,102.24457992969107,2.980073574079712,768.450698164156,3.4723677576564,58514.32083029058,0.6618342818336684,14466.679169709425,0.6618342818358327
72982,102.25681266239832,2.994023645629759,102.25681266239832,2.994023645629759,768.4604714433707,3.4723259292328272,58515.13917938963,0.6602535154710877,14466.860820610362,0.6602535154712431
72983,102.27003549411545,3.007839439393405,102.27003549411545,3.007839439393405,768.4702447225854,3.4722841230648283,58515.94366710256,0.639251253705868,14467.056332897442,0.6392512537060622
72984,102.28325832583258,3.0219739216203267,102.28325832583258,3.0219739216203267,768.4800180018002,3.4722423391531647,58516.736273627364,0.6176796595477431,14467.26372637264,0.6176796595461156
72986,102.29036903690368,3.02503420656393,102.29036903690368,3.02503420656393,768.4996579657966,3.472323820528933,58518.31179117912,0.5710261000215242,14467.68820882088,0.5710261000173545
72992,102.33546354635465,3.032395805614783,102.33546354635465,3.032395805614783,768.5585778577858,3.4725687067266695,58523.01458145814,0.4533876862260017,14468.985418541855,0.4533876862278456
72994,102.35049504950494,3.037839330391714,102.35049504950494,3.037839330391714,768.5782178217821,3.472650482798704,58524.57623762377,0.4173267000475992,14469.423762376236,0.4173267000485932
73082,101.13069306930693,0.36410882675622086,101.13069306930693,0.36410882675622086,769.4495049504951,3.4726504827986377,58593.0594059406,1.0242514572704897,14488.940594059406,1.0242514572694794
73083,101.01879246748204,0.48429301110194145,101.01879246748204,0.48429301110194145,769.4603766258979,3.4725122289976738,58593.85354300136,1.0223718731101628,14489.146456998642,1.022371873108449
73084,100.7108134342846,0.8092495074431245,100.7108134342846,0.8092495074431245,769.4731896719084,3.473334790928176,58594.67559697146,0.997183395280032,14489.324403028539,0.9971833952807072
73085,100.31426297251575,1.1936778492632167,100.31426297251575,1.1936778492632167,769.4868796627562,3.47417068089721,58595.51748121031,0.9595364215682212,14489.482518789693,0.9595364215694772
73087,99.55987659839904,2.0593547556321776,99.55987659839904,2.0593547556321776,769.5139743616862,3.4753568883457597,58597.214590852614,0.8805023381765937,14489.78540914738,0.8805023381754773
73093,97.296717476049,4.767064278327619,97.296717476049,4.767064278327619,769.5952584584766,3.4790588703777146,58602.35344453204,0.6522585592930052,14490.646555467965,0.6522585592944834
73095,96.5423311019323,5.67727632890622,96.5423311019323,5.67727632890622,769.6223531574067,3.4803405662340503,58604.07233635256,0.5917912078394082,14490.927663647435,0.5917912078405695
73133,83.0249300858772,23.76094401756507,83.0249300858772,23.76094401756507,770.1324264347934,3.515630465582125,58636.862694192234,1.1715751397819527,14496.137305807768,1.1715751397802168
73134,82.81675317268866,24.019917687511168,82.81675317268866,24.019917687511168,770.1448787304732,3.5167178022135976,58637.71363950296,1.1822715719925396,14496.286360497037,1.1822715719947026
73154,84.55498155617067,21.45106686243703,84.55498155617067,21.45106686243703,770.355097231921,3.5159949468249314,58654.37222733283,1.0824601029140268,14499.627772667169,1.0824601029158936
73188,92.74066367053376,15.030807518645812,92.74066367053376,15.030807518645812,770.6807648945106,3.5146607165581036,58682.48731158061,1.1635551973300875,14505.51268841938,1.163555197330166
73194,94.22923250561026,13.99971871740393,94.22923250561026,13.99971871740393,770.7377996515935,3.5139769173958597,58687.39435067404,1.1346751101267956,14506.605649325957,1.1346751101290762
73198,95.22937871928585,13.333689161025708,95.22937871928585,13.333689161025708,770.7757459220882,3.5136620328381856,58690.65544380031,1.1376250708923434,14507.344556199687,1.1376250708911453
73203,96.45995175841725,12.51225929955715,96.45995175841725,12.51225929955715,770.823274886324,3.513216109659115,58694.72503331686,1.1621727264686856,14508.274966683128,1.1621727264682222
73208,97.53433248340197,11.418839583001482,97.53433248340197,11.418839583001482,770.8715170574736,3.5139392615477276,58698.77612140701,1.2088371218762108,14509.223878592986,1.2088371218782143
73234,102.53609516754318,5.389838491120521,102.53609516754318,5.389838491120521,771.125110072152,3.5134980324431027,58719.78710498176,1.5765460221680028,14514.212895018238,1.576546022167645
73235,102.6789657048997,5.214925386050611,102.6789657048997,5.214925386050611,771.1348636496396,3.513481341033268,58720.596209833646,1.5928480399501903,14514.403790166354,1.5928480399518368
73255,103.6323689084189,3.022548881231818,103.6323689084189,3.022548881231818,771.3291808382417,3.5124683194434847,58736.7545444951,1.9323737671901304,14518.245455504895,1.9323737671892571
73261,103.73423145363309,2.9456680055253504,103.73423145363309,2.9456680055253504,771.3874759948224,3.5121660161902044,58741.57234192324,1.9857304400350824,14519.427658076753,1.9857304400354532
73297,102.88668552569543,2.5014569506677446,102.88668552569543,2.5014569506677446,771.7392456388495,3.5094871344028586,58770.33821782179,2.0902590278303657,14526.661782178218,2.090259027830914
73299,102.80323487810965,2.4713220847999815,102.80323487810965,2.4713220847999815,771.7589527692264,3.509454321639723,58771.97961949136,2.045342327818132,14527.020380508638,2.0453423278187697
73304,102.60450924924426,2.416515074234205,102.60450924924426,2.416515074234205,771.8082205951688,3.5093723599734905,58776.1227276257,1.8979692232386383,14527.877272374297,1.8979692232375414
73309,102.52663928392685,2.3076525267352017,102.52663928392685,2.3076525267352017,771.8571250820248,3.5086933444154496,58780.286864009664,1.747355475902895,14528.71313599034,1.7473554759039895
73335,102.62145204343888,1.7372357062401322,102.62145204343888,1.7372357062401322,772.1095390504281,3.508078196111723,58802.04972010422,1.0697645727641418,14532.950279895773,1.069764572766767
73336,102.6250986880355,1.7306701598371592,102.6250986880355,1.7306701598371592,772.119247279982,3.508054891974643,58802.88873322896,1.0546907456274912,14533.111266771037,1.0546907456280101
73340,102.67897098070766,1.6808627288948668,102.67897098070766,1.6808627288948668,772.1576912307297,3.5078535476958255,58806.255747538366,1.0074690935625643,14533.744252461634,1.007469093559329
73356,102.86341431250007,1.741564406297034,102.86341431250007,1.741564406297034,772.3111822095104,3.506798454207101,58819.80455243953,0.8875798408098631,14536.195447560473,0.8875798408087118
73362,102.9498882542299,1.8627733079307514,102.9498882542299,1.8627733079307514,772.3685699632631,3.5063138163869993,58824.92356829117,0.9274617896813658,14537.076431708829,0.927461789680958
73398,103.85240461150231,2.9288298117043934,103.85240461150231,2.9288298117043934,772.7112151855733,3.5041622755417206,58855.7731761976,1.5673943703609878,14542.226823802397,1.567394370362045
73399,103.88539530239464,2.960881921977254,103.88539530239464,2.960881921977254,772.7207331084153,3.5041031672434237,58856.62218895848,1.5750864458301184,14542.37781104152,1.5750864458303504
73400,103.9240392826401,2.989078929623783,103.9240392826401,2.989078929623783,772.7302052185396,3.5041271970373296,58857.46235986486,1.5682353360210675,14542.537640135142,1.5682353360218264
73413,104.4993082220927,3.2920634851995993,104.4993082220927,3.2920634851995993,772.8526208957376,3.504838062730553,58868.296046439114,1.3916004598894707,14544.703953560884,1.3916004598897562
73418,104.64426429839507,3.306923388368345,104.64426429839507,3.306923388368345,772.9000671875922,3.5057055499908767,58872.461622698254,1.3294250335854056,14545.538377301738,1.3294250335828848
73436,104.94745761980207,3.2027113199616895,104.94745761980207,3.2027113199616895,773.0716677691088,3.5076006469258165,58887.46150809921,1.129905015352358,14548.538491900787,1.1299050153531378
73447,105.18462921978139,3.2013147880169965,105.18462921978139,3.2013147880169965,773.1760210605283,3.5087741813731825,58896.61608343666,1.0577912309249884,14550.38391656334,1.0577912309241346
73448,105.19838052138705,3.2014808943209343,105.19838052138705,3.2014808943209343,773.1855632429554,3.5089306388837125,58897.44346884908,1.0560551785312309,14550.556531150924,1.0560551785286885
73460,105.11484592849095,2.6630320870665396,105.11484592849095,2.6630320870665396,773.3012363344835,3.511109725107889,58907.31544599043,1.0950447474295972,14552.684554009571,1.0950447474265006
73468,105.01231690057901,2.3876747909469827,105.01231690057901,2.3876747909469827,773.3785802132226,3.5126858806421204,58913.822049690156,1.0306960168236343,14554.177950309851,1.0306960168229948
73499,104.31532515579121,1.9354377809261873,104.31532515579121,1.9354377809261873,773.6797355296243,3.5181674775411174,58938.85706131314,0.9231841899408572,14560.142938686866,0.9231841899396905
73506,104.1579399230972,2.0458268882086186,104.1579399230972,2.0458268882086186,773.7477383430054,3.5194064654287547,58944.482405681534,0.955461232363084,14561.51759431847,0.9554612323619953
73507,104.12484282717097,2.051133624580598,104.12484282717097,2.051133624580598,773.7575085502019,3.519482754720627,58945.2838702956,0.9619143577277088,14561.716129704408,0.9619143577274174
73514,103.81232666082283,1.988266232162597,103.81232666082283,1.988266232162597,773.826288637572,3.5198013603264378,58950.872488468,1.0118377557666238,14563.127511531993,1.0118377557664469
73522,103.5185316644872,1.8682386698204538,103.5185316644872,1.8682386698204538,773.9048944517093,3.520165905989604,58957.20403512049,1.0417388947024813,14564.795964879508,1.0417388947010053
73542,102.82079207920792,1.8478809863411934,102.82079207920792,1.8478809863411934,774.1019801980199,3.520194733146789,58972.885148514855,0.9322155933554009,14569.114851485148,0.9322155933541689
73548,102.55346534653465,1.8005921345451008,102.55346534653465,1.8005921345451008,774.1613861386138,3.520194733146734,58977.57821782178,0.917945135739662,14570.421782178217,0.9179451357394499
73549,102.51485148514851,1.7889189233110967,102.51485148514851,1.7889189233110967,774.171287128713,3.520194733146789,58978.36138613862,0.9155456959655417,14570.638613861385,0.9155456959659168
73561,102.18217821782179,1.538932251534109,102.18217821782179,1.538932251534109,774.2900990099009,3.520194733146789,58987.795049504944,0.8569051283175806,14573.20495049505,0.8569051283171519
73569,101.98415841584158,1.3650781021650809,101.98415841584158,1.3650781021650809,774.369306930693,3.520194733146734,58994.131683168314,0.7334020993600545,14574.868316831684,0.7334020993624041
73600,101.37029702970297,0.6688068121942113,101.37029702970297,0.6688068121942113,774.6762376237623,3.520194733146734,59018.74752475248,0.5050313790125592,14581.252475247526,0.5050313790130212
73607,101.23168316831683,0.5645822025402131,101.23168316831683,0.5645822025402131,774.7455445544554,3.520194733146734,59024.32673267326,0.5127102805061878,14582.673267326734,0.5127102805070735
73608,101.21782178217822,0.550373944938109,101.21782178217822,0.550373944938109,774.7554455445545,3.520194733146789,59025.124752475254,0.5158279645745992,14582.875247524751,0.5158279645743532
73615,101.16237623762376,0.43642294519510233,101.16237623762376,0.43642294519510233,774.8247524752476,3.520194733146789,59030.71782178218,0.5512884959451907,14584.282178217822,0.5512884959458851
73623,101.0990099009901,0.3130967980364717,101.0990099009901,0.3130967980364717,774.9039603960397,3.520194733146734,59037.12574257426,0.5946467576776779,14585.874257425743,0.5946467576783169
73643,101.0,0.0,101.0,0.0,775.1019801980199,3.520194733146789,59053.204950495056,0.7403935710464022,14589.79504950495,0.7403935710459393
73649,101.0,0.0,101.0,0.0,775.1613861386138,3.520194733146734,59058.02871287129,0.791370007036795,14590.971287128714,0.7913700070352199
73650,101.0,0.0,101.0,0.0,775.171287128713,3.520194733146789,59058.83168316832,0.7987616901598302,14591.168316831685,0.7987616901602633
73662,101.0,0.0,101.0,0.0,775.2900990099009,3.520194733146789,59068.443564356436,0.8541774408879754,14593.556435643564,0.8541774408892157
73670,101.0,0.0,101.0,0.0,775.369306930693,3.520194733146734,59074.84356435643,0.8891655071758029,14595.156435643565,0.8891655071771905
73701,101.0,0.0,101.0,0.0,775.6762376237623,3.520194733146734,59099.674257425744,1.0481699585773525,14601.325742574258,1.0481699585783444
73708,101.0,0.0,101.0,0.0,775.7455445544554,3.520194733146734,59105.295049504944,1.0787869709198061,14602.70495049505,1.07878697092031
73709,101.0,0.0,101.0,0.0,775.7554455445545,3.520194733146789,59106.102970297026,1.0769113946994926,14602.89702970297,1.076911394699653
73716,101.03301886792454,0.10441482840178679,101.03301886792454,0.10441482840178679,775.8244255557631,3.520376022204106,59111.79830001869,1.025768129312405,14604.201699981317,1.0257681293129322
73724,101.28097369508332,0.6774431259156364,101.28097369508332,0.6774431259156364,775.9011784782665,3.517188050879602,59118.356796584485,0.882282526817447,14605.643203415506,0.8822825268183448
73744,102.42640820823578,2.6694661353042974,102.42640820823578,2.6694661353042974,776.0878573444729,3.517353004032522,59134.84250825991,0.5242977174830439,14609.157491740083,0.524297717484107
73750,102.77003856218153,3.3151084883761146,102.77003856218153,3.3151084883761146,776.1438610043349,3.517428459745783,59139.806043544726,0.44622600525225375,14610.19395645528,0.44622600525329925
73751,102.83111981164866,3.420852641615283,102.83111981164866,3.420852641615283,776.1531572295877,3.5174081662283956,59140.63786331048,0.43725174151004303,14610.362136689519,0.43725174151039964
73763,103.56409480525443,4.696856187540353,103.56409480525443,4.696856187540353,776.2647119326213,3.5171898693832784,59150.667225252095,0.41657764575109923,14612.332774747914,0.4165776457531528
